Mileages,Price
94852,14355
49637,14995
48157,12495
128287,7750
127619,5995
144040,9990
139665,5995
107994,8450
114529,8700
158300,8900
184641,10995
177833,8197
99899,9995
164743,7995
150273,7000
110000,8999
114529,8700
158300,8900
4239,15795
9349,16695
38595,14995
